method,timeframe,cost,volatility,return
DCA,9,0.23,1.46,-99.99
DCA-rebalance,9,0.23,2.01,-99.99
Oneoff,9,0.24,1.28,-99.99
oneoff-rebal.,9,0.24,4.57,-99.99
