asset alloc,method,timeframe,return
1,DCA,12,-56.4963682147
1,DCA-rebalance,12,35926.6231939977
1,Oneoff,12,3.9185357051
1,oneoff-rebal.,12,3.9185357051
2,DCA,12,-57.0865659853
2,DCA-rebalance,12,36288.8755070865
2,Oneoff,12,0.2210991788
2,oneoff-rebal.,12,0.2210991788
3,DCA,12,-56.7013465502
3,DCA-rebalance,12,20439.6223783950
3,Oneoff,12,3.5266539191
3,oneoff-rebal.,12,1.2289225886
4,DCA,12,-56.6964534249
4,DCA-rebalance,12,17507.0045520918
4,Oneoff,12,3.3473927357
4,oneoff-rebal.,12,-0.8333326798
5,DCA,12,-55.6112159625
5,DCA-rebalance,12,16290.1887756213
5,Oneoff,12,3.1604129261
5,oneoff-rebal.,12,-1.3166938059
6,DCA,12,-54.8041948027
6,DCA-rebalance,12,14628.9986316988
6,Oneoff,12,2.9730752519
6,oneoff-rebal.,12,-1.9317202673
7,DCA,12,-54.5096153676
7,DCA-rebalance,12,13918.6241833991
7,Oneoff,12,2.7932178918
7,oneoff-rebal.,12,-3.2176355258
8,DCA,12,-54.3908410467
8,DCA-rebalance,12,13426.8991486541
8,Oneoff,12,2.6057205639
8,oneoff-rebal.,12,-3.5151545687
9,DCA,12,-54.8117838704
9,DCA-rebalance,12,12417.6047603255
9,Oneoff,12,2.2322948263
9,oneoff-rebal.,12,-4.3688696126
10,DCA,12,-55.0964458023
10,DCA-rebalance,12,12342.9484565908
10,Oneoff,12,2.0512906903
10,oneoff-rebal.,12,-4.4894363269
11,DCA,12,-55.4225146532
11,DCA-rebalance,12,12112.7471378179
11,Oneoff,12,1.8655481445
11,oneoff-rebal.,12,-5.0591599386
12,DCA,12,-55.5220650197
12,DCA-rebalance,12,12325.1973300932
12,Oneoff,12,1.6784400098
12,oneoff-rebal.,12,-4.9398037299
13,DCA,12,-55.4842977402
13,DCA-rebalance,12,12690.8464634604
13,Oneoff,12,1.4933015736
13,oneoff-rebal.,12,-4.6200257499
14,DCA,12,-55.4211528440
14,DCA-rebalance,12,12991.9846076586
14,Oneoff,12,1.3092664698
14,oneoff-rebal.,12,-4.5634600075
15,DCA,12,-55.7613680493
15,DCA-rebalance,12,13656.3011681670
15,Oneoff,12,1.1242587190
15,oneoff-rebal.,12,-4.2203695209
16,DCA,12,-55.8834742595
16,DCA-rebalance,12,14477.0022764496
16,Oneoff,12,0.9373083873
16,oneoff-rebal.,12,-3.8468462174
17,DCA,12,-55.6942405380
17,DCA-rebalance,12,15765.7227167200
17,Oneoff,12,0.7529029809
17,oneoff-rebal.,12,-3.4911483871
18,DCA,12,-55.7922697785
18,DCA-rebalance,12,17472.3530452622
18,Oneoff,12,0.5671452113
18,oneoff-rebal.,12,-2.8267790057
19,DCA,12,-55.9144313464
19,DCA-rebalance,12,19868.6014739021
19,Oneoff,12,0.3828724491
19,oneoff-rebal.,12,-2.1974597413
20,DCA,12,-56.9882148286
20,DCA-rebalance,12,21318.5453598021
20,Oneoff,12,0.1989703186
20,oneoff-rebal.,12,-2.4736198470
